ID,N,p,mu,f,g,pb_ID,Var8,Var9,Var10,Var11,Var12,A_name,F_name,h
346,15000,4,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F346.dat,0
347,15000,4,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F347.dat,0
348,15000,4,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F348.dat,0
349,15000,4,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F349.dat,0
350,15000,4,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F350.dat,0
351,15000,4,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F351.dat,0
352,15000,4,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F352.dat,0
353,17000,1,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F353.dat,0
354,17000,1,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F354.dat,0
355,17000,1,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F355.dat,0
356,17000,1,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F356.dat,0
357,17000,1,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F357.dat,0
358,17000,1,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F358.dat,0
359,17000,1,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F359.dat,0
360,17000,1,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F360.dat,0
361,17000,1,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F361.dat,0
362,17000,1,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F362.dat,0
363,17000,1,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F363.dat,0
364,17000,2,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F364.dat,0
365,17000,2,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F365.dat,0
366,17000,2,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F366.dat,0
367,17000,2,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F367.dat,0
368,17000,2,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F368.dat,0
369,17000,2,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F369.dat,0
370,17000,2,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F370.dat,0
371,17000,2,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F371.dat,0
372,17000,2,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F372.dat,0
373,17000,2,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F373.dat,0
374,17000,2,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F374.dat,0
375,17000,3,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F375.dat,0
376,17000,3,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F376.dat,0
377,17000,3,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F377.dat,0
378,17000,3,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F378.dat,0
379,17000,3,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F379.dat,0
380,17000,3,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F380.dat,0
381,17000,3,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F381.dat,0
382,17000,3,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F382.dat,0
383,17000,3,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F383.dat,0
384,17000,3,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F384.dat,0
385,17000,3,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F385.dat,0
386,17000,4,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F386.dat,0
387,17000,4,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F387.dat,0
388,17000,4,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F388.dat,0
389,17000,4,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F389.dat,0
390,17000,4,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F390.dat,0
391,17000,4,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F391.dat,0
392,17000,4,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F392.dat,0
393,17000,4,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F393.dat,0
394,17000,4,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F394.dat,0
395,17000,4,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F395.dat,0
396,17000,4,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F396.dat,0
397,19000,1,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F397.dat,0
398,19000,1,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F398.dat,0
399,19000,1,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F399.dat,0
400,19000,1,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F400.dat,0
401,19000,1,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F401.dat,0
402,19000,1,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F402.dat,0
403,19000,1,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F403.dat,0
404,19000,1,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F404.dat,0
405,19000,1,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F405.dat,0
406,19000,1,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F406.dat,0
407,19000,1,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F407.dat,0
408,19000,2,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F408.dat,0
409,19000,2,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F409.dat,0
410,19000,2,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F410.dat,0
411,19000,2,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F411.dat,0
412,19000,2,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F412.dat,0
413,19000,2,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F413.dat,0
414,19000,2,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F414.dat,0
415,19000,2,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F415.dat,0
416,19000,2,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F416.dat,0
417,19000,2,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F417.dat,0
418,19000,2,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F418.dat,0
419,19000,3,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F419.dat,0
420,19000,3,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F420.dat,0
421,19000,3,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F421.dat,0
422,19000,3,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F422.dat,0
423,19000,3,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F423.dat,0
424,19000,3,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F424.dat,0
425,19000,3,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F425.dat,0
426,19000,3,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F426.dat,0
427,19000,3,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F427.dat,0
428,19000,3,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F428.dat,0
429,19000,3,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F429.dat,0
430,19000,4,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F430.dat,0
431,19000,4,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F431.dat,0
432,19000,4,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F432.dat,0
433,19000,4,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F433.dat,0
434,19000,4,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F434.dat,0
435,19000,4,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F435.dat,0
436,19000,4,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F436.dat,0
437,19000,4,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F437.dat,0
438,19000,4,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F438.dat,0
439,19000,4,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F439.dat,0
440,19000,4,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F440.dat,0
