ID,N,p,mu,f,g,pb_ID,A_name,F_name,h
419,19000,3,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F419.dat,0
420,19000,3,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F420.dat,0
421,19000,3,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F421.dat,0
422,19000,3,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F422.dat,0
423,19000,3,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F423.dat,0
424,19000,3,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F424.dat,0
425,19000,3,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F425.dat,0
426,19000,3,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F426.dat,0
427,19000,3,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F427.dat,0
428,19000,3,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F428.dat,0
429,19000,3,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F429.dat,0
430,19000,4,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F430.dat,0
431,19000,4,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F431.dat,0
432,19000,4,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F432.dat,0
433,19000,4,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F433.dat,0
434,19000,4,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F434.dat,0
435,19000,4,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F435.dat,0
436,19000,4,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F436.dat,0
437,19000,4,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F437.dat,0
438,19000,4,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F438.dat,0
439,19000,4,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F439.dat,0
440,19000,4,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F440.dat,0
